symbol,name,sector,bse_security_code,bse_industry,risk,return,beta,debtToEquity,grossMargins,ebitdaMargins,operatingMargins
ASIANPAINT.BO,Asian Paints Limited,Basic Materials,500820,Consumer Durables,0.07039409365526193,0.018092680681300176,0.252126,11.751,0.39444,0.1884,0.17243999
ULTRACEMCO.BO,UltraTech Cement Limited,Basic Materials,532538,Construction Materials,0.07594544567036267,0.015441330805653321,0.414426,20.334,0.54818,0.15781,0.11630999
JSWSTEEL.BO,JSW Steel Limited,Basic Materials,500228,Metals & Mining,0.10678411473268713,0.026189040515698286,0.961551,122.154,0.38382,0.13654,0.09275
TATASTEEL.BO,Tata Steel Limited,Basic Materials,500470,Metals & Mining,0.12076646669741048,0.025506025126091323,1.206192,80.716,0.48189,0.08243,0.047270004
HINDZINC.BO,Hindustan Zinc Limited,Basic Materials,500188,Metals & Mining,0.07609739423069557,0.013644831253003453,0.698196,94.247,0.76364,0.50525004,0.39753
PIDILITIND.BO,Pidilite Industries Limited,Basic Materials,500331,Chemicals,0.06756385770576591,0.02011328506440215,0.228649,5.246,0.44167998,0.17801,0.16002001
GRASIM.BO,Grasim Industries Limited,Basic Materials,500300,Construction Materials,0.09426722575267318,0.01881664725137362,0.464783,83.831,0.56611,0.1784,0.14372
HINDALCO.BO,Hindalco Industries Limited,Basic Materials,500440,Metals & Mining,0.12763929385251407,0.019817578419018534,1.290915,69.533,0.28611,0.093210004,0.06199
AMBUJACEM.BO,Ambuja Cements Limited,Basic Materials,500425,Construction Materials,0.08666226582804902,0.01129840691695468,0.048656,1.349,0.54903,0.12985,0.0907
VEDL.BO,Vedanta Limited,Basic Materials,500295,Metals & Mining,0.13721761030165391,0.013192328662570437,1.348077,134.801,0.45244,0.225,0.14699
SHREECEM.BO,Shree Cement Limited,Basic Materials,500387,Construction Materials,0.07957462858553768,0.01862783976037694,0.35182,14.588,0.55737,0.17095,0.07873
JINDALSTEL.BO,Jindal Steel & Power Limited,Basic Materials,532286,Metals & Mining,0.16006618332436512,0.021019726228689643,1.181013,33.436,0.52528,0.16481,0.12055001
BERGEPAINT.BO,Berger Paints India Limited,Basic Materials,509480,Consumer Durables,0.07668154163597543,0.020961668107553306,0.288533,26.408,0.36212003,0.14567,0.12869
SRF.BO,SRF Limited,Basic Materials,503806,Chemicals,0.1341377911713826,0.045428568540483834,0.511738,43.357,0.47866002,0.22282,0.18388
PIIND.BO,PI Industries Limited,Basic Materials,523642,Chemicals,0.08710935874765995,0.02701608452898302,0.567199,0.646,0.45943,0.23809,0.20768999
UPL.BO,UPL Limited,Basic Materials,512070,Chemicals,0.10447103568617096,0.02041218714786114,0.965294,67.569,0.48409,0.17648001,0.1512
APLAPOLLO.BO,APL Apollo Tubes Limited,Basic Materials,533758,Capital Goods,0.11709596168762547,0.05123382707348011,0.742769,29.046,0.13463001,0.0655,0.05703
LINDEINDIA.BO,Linde India Limited,Basic Materials,523457,Chemicals,0.12966638713194023,0.033120168172707035,0.170125,0.702,0.41676,0.24055,0.16593
SAIL.BO,Steel Authority of India Limited,Basic Materials,500113,Metals & Mining,0.1478918135615756,0.012780776067928223,1.507655,56.211,0.44087002,0.07193,0.022349998
DALBHARAT.BO,Dalmia Bharat Limited,Basic Materials,542216,Construction Materials,0.11428824865586795,0.02023353591452251,,,0.0,0.0,0.0
SOLARINDS.BO,Solar Industries India Limited,Basic Materials,532725,Chemicals,0.09541612110858538,0.03369307619094105,-0.174889,43.432,0.38621,0.20367001,0.18641001
ACC.BO,ACC Limited,Basic Materials,500410,Construction Materials,0.07995398698403819,0.008717131356056224,0.331745,1.082,0.46627,0.08309,0.048639998
