symbol,name,sector,bse_security_code,bse_industry,risk,return,beta,debtToEquity,grossMargins,ebitdaMargins,operatingMargins
ASIANPAINT.BO,Asian Paints Limited,Basic Materials,500820,Consumer Durables,0.07039408818088405,0.018092680830199683,0.252126,11.751,0.39444,0.1884,0.17243999
ULTRACEMCO.BO,UltraTech Cement Limited,Basic Materials,532538,Construction Materials,0.07594543714340306,0.015441329484826734,0.414426,20.334,0.54818,0.15781,0.11630999
JSWSTEEL.BO,JSW Steel Limited,Basic Materials,500228,Metals & Mining,0.10678411162350215,0.02618904106838948,0.961551,122.154,0.38382,0.13654,0.09275
TATASTEEL.BO,Tata Steel Limited,Basic Materials,500470,Metals & Mining,0.12076647142144879,0.025506026534971315,1.206192,80.716,0.48189,0.08243,0.047270004
HINDZINC.BO,Hindustan Zinc Limited,Basic Materials,500188,Metals & Mining,0.07609740507649868,0.01364483115025274,0.698196,94.247,0.76364,0.50525004,0.39753
PIDILITIND.BO,Pidilite Industries Limited,Basic Materials,500331,Chemicals,0.06756384877030512,0.020113285627320523,0.228649,5.246,0.44167998,0.17801,0.16002001
GRASIM.BO,Grasim Industries Limited,Basic Materials,500300,Construction Materials,0.09426720200006515,0.018816647497715465,0.464783,83.831,0.56611,0.1784,0.14372
HINDALCO.BO,Hindalco Industries Limited,Basic Materials,500440,Metals & Mining,0.12763930133429924,0.019817577439341063,1.290915,69.533,0.28611,0.093210004,0.06199
AMBUJACEM.BO,Ambuja Cements Limited,Basic Materials,500425,Construction Materials,0.08666227674201339,0.011298407718216903,0.048656,1.349,0.54903,0.12985,0.0907
VEDL.BO,Vedanta Limited,Basic Materials,500295,Metals & Mining,0.13721761126181983,0.013192328201435514,1.348077,134.801,0.45244,0.225,0.14699
